Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy,Count
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Backreef,3,3,Diadema setosum,1
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Backreef,3,4,Diadema savignyi,6
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Backreef,3,4,Echinometra mathaei,1
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Backreef,4,1,Echinometra mathaei,8
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Backreef,4,2,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Backreef,4,3,Echinometra mathaei,6
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Backreef,4,4,Diadema savignyi,1
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Backreef,5,1,Echinometra mathaei,5
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Backreef,5,2,Diadema savignyi,5
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Backreef,5,2,Echinometra mathaei,12
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Backreef,5,3,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Backreef,5,4,Diadema savignyi,5
2005-2006,2006-01-12,LTER 3 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Backreef,5,4,Echinometra mathaei,5
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 1 Quad 1,LTER 3,Fringing,1,1,Echinometra mathaei,15
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Fringing,1,2,Echinometra mathaei,4
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 1 Quad 3,LTER 3,Fringing,1,3,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 1 Quad 4,LTER 3,Fringing,1,4,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Fringing,2,1,Diadema savignyi,2
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Fringing,2,1,Echinometra mathaei,51
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Fringing,2,1,Echinostrephus aciculatus,1
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Fringing,2,2,Echinometra mathaei,42
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Fringing,2,3,Echinometra mathaei,8
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Fringing,2,4,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Fringing,3,1,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Fringing,3,2,Echinometra mathaei,2
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Fringing,3,3,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Fringing,3,4,Echinometra mathaei,3
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Fringing,4,1,Echinometra mathaei,5
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Fringing,4,2,Diadema savignyi,1
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Fringing,4,2,Echinometra mathaei,23
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Fringing,4,3,Diadema savignyi,2
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Fringing,4,3,Echinometra mathaei,26
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Fringing,4,4,Echinometra mathaei,13
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Fringing,5,1,Echinometra mathaei,5
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Fringing,5,2,Echinometra mathaei,3
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Fringing,5,3,Echinometra mathaei,4
2005-2006,2005-05-25,LTER 3 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Fringing,5,4,Echinometra mathaei,1
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 3,Outer 10,1,1,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Outer 10,1,2,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 3,Outer 10,1,3,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 3,Outer 10,1,4,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Outer 10,2,1,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Outer 10,2,2,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Outer 10,2,3,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Outer 10,2,4,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Outer 10,3,1,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Outer 10,3,2,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Outer 10,3,3,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Outer 10,3,4,Echinometra mathaei,1
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Outer 10,4,1,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Outer 10,4,2,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Outer 10,4,3,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Outer 10,4,4,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Outer 10,5,1,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Outer 10,5,2,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Outer 10,5,3,No invertebrate observed,0
2005-2006,2005-05-25,LTER 3 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Outer 10,5,4,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 3,Outer 17,1,1,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 3,Outer 17,1,2,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 3,Outer 17,1,3,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 3,Outer 17,1,4,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 3,Outer 17,2,1,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 3,Outer 17,2,2,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 3,Outer 17,2,3,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 3,Outer 17,2,4,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 3,Outer 17,3,1,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 3,Outer 17,3,2,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 3,Outer 17,3,3,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 3,Outer 17,3,4,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 1,LTER 3,Outer 17,4,1,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 2,LTER 3,Outer 17,4,2,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 3,LTER 3,Outer 17,4,3,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 4 Quad 4,LTER 3,Outer 17,4,4,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 1,LTER 3,Outer 17,5,1,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 2,LTER 3,Outer 17,5,2,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 3,LTER 3,Outer 17,5,3,No invertebrate observed,0
2005-2006,2005-05-24,LTER 3 Outer 17 m Invertebrate Herbivores Transect 5 Quad 4,LTER 3,Outer 17,5,4,No invertebrate observed,0
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Backreef,1,1,Diadema savignyi,6
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Backreef,1,1,Echinometra mathaei,6
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Diadema savignyi,15
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Echinometra mathaei,3
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Backreef,1,2,Echinostrephus aciculatus,3
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Backreef,1,3,Diadema savignyi,5
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Backreef,1,3,Diadema setosum,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Backreef,1,4,Diadema savignyi,16
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Backreef,1,4,Echinostrephus aciculatus,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Backreef,2,1,Diadema savignyi,17
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Backreef,2,1,Echinometra mathaei,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Diadema savignyi,12
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Echinometra mathaei,4
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Backreef,2,2,Echinostrephus aciculatus,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Diadema savignyi,14
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Diadema setosum,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Backreef,2,3,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Backreef,2,4,Diadema savignyi,3
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Backreef,2,4,Echinometra mathaei,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Backreef,3,1,Diadema savignyi,11
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Backreef,3,1,Echinometra mathaei,6
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Backreef,3,2,Diadema savignyi,3
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Backreef,3,2,Echinometra mathaei,4
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Backreef,3,3,Diadema savignyi,22
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Backreef,3,4,Diadema savignyi,11
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Backreef,3,4,Echinometra mathaei,3
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Backreef,4,1,Diadema savignyi,7
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Backreef,4,1,Echinometra mathaei,6
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Backreef,4,2,Diadema savignyi,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Backreef,4,2,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Backreef,4,3,Diadema savignyi,17
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Backreef,4,3,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Backreef,4,4,Diadema savignyi,30
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Backreef,4,4,Echinometra mathaei,10
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 1,LTER 4,Backreef,5,1,Diadema savignyi,15
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 1,LTER 4,Backreef,5,1,Echinometra mathaei,2
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 2,LTER 4,Backreef,5,2,Diadema savignyi,1
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 2,LTER 4,Backreef,5,2,Echinometra mathaei,4
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 3,LTER 4,Backreef,5,3,Diadema savignyi,18
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 3,LTER 4,Backreef,5,3,Echinometra mathaei,6
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 4,Backreef,5,4,Diadema savignyi,3
2005-2006,2006-01-12,LTER 4 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 4,Backreef,5,4,Echinometra mathaei,5
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Fringing,1,1,Diadema setosum,1
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Fringing,1,1,Echinometra mathaei,4
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Fringing,1,2,Diadema savignyi,1
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Fringing,1,2,Echinometra mathaei,3
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Fringing,1,2,Echinothrix calamaris,2
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Fringing,1,3,Echinothrix calamaris,1
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Fringing,1,4,Echinometra mathaei,5
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Fringing,2,1,Diadema setosum,1
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Fringing,2,1,Echinometra mathaei,2
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Fringing,2,2,Echinometra mathaei,1
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Fringing,2,2,Echinothrix calamaris,1
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Fringing,2,3,Echinometra mathaei,6
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Fringing,2,4,Echinometra mathaei,10
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Fringing,3,1,Diadema savignyi,2
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Fringing,3,1,Echinometra mathaei,3
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Fringing,3,2,Diadema savignyi,2
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Fringing,3,2,Echinometra mathaei,3
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Fringing,3,3,Echinometra mathaei,3
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Fringing,3,4,Echinometra mathaei,6
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Fringing,4,1,Echinometra mathaei,13
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Fringing,4,2,No invertebrate observed,0
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Fringing,4,3,Echinometra mathaei,3
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Fringing,4,4,Echinometra mathaei,9
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 4,Fringing,5,1,Echinometra mathaei,20
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 4,Fringing,5,2,Echinometra mathaei,11
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 4,Fringing,5,3,Echinometra mathaei,10
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 4,Fringing,5,4,Diadema savignyi,1
2005-2006,2005-05-25,LTER 4 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 4,Fringing,5,4,Echinometra mathaei,7
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Outer 10,1,1,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Outer 10,1,2,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Outer 10,1,3,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Outer 10,1,4,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Outer 10,2,1,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Outer 10,2,2,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Outer 10,2,3,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 4,Outer 10,2,4,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 4,Outer 10,3,1,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 4,Outer 10,3,2,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 4,Outer 10,3,3,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 4,Outer 10,3,4,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 4,Outer 10,4,1,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 4,Outer 10,4,2,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 4,Outer 10,4,3,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 4,Outer 10,4,4,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 4,Outer 10,5,1,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 4,Outer 10,5,2,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 4,Outer 10,5,3,Echinostrephus aciculatus,2
2005-2006,2005-05-30,LTER 4 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 4,Outer 10,5,4,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 4,Outer 17,1,1,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 4,Outer 17,1,2,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 4,Outer 17,1,3,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 4,Outer 17,1,4,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 4,Outer 17,2,1,Echinostrephus aciculatus,1
2005-2006,2005-05-30,LTER 4 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 4,Outer 17,2,2,No invertebrate observed,0
2005-2006,2005-05-30,LTER 4 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 4,Outer 17,2,3,No invertebrate observed,0
