Year,Site,Habitat,Genus,N,CN_ratio (weight percent)
2013,LTER 4,Reef Crest,Sargassum,1.22,24.5
2013,LTER 4,Reef Crest,Sargassum,1.13,26.9
2013,LTER 4,Reef Crest,Sargassum,1.11,26.2
2013,LTER 4,Fringe,Sargassum,0.95,31.1
2013,LTER 4,Fringe,Sargassum,1.24,24.3
2013,LTER 4,Fringe,Sargassum,1.17,25.2
2013,LTER 4,Fringe,Sargassum,0.99,30.3
2013,LTER 3,Fringe,Sargassum,1.51,20.6
2013,LTER 3,Fringe,Sargassum,1.31,23.9
2013,LTER 3,Fringe,Sargassum,1.26,24.7
2013,LTER 3,Fringe,Sargassum,1.21,24.4
2013,LTER 6,Back Reef,Sargassum,1.27,25.8
2014,LTER 2,Reef Crest,Sargassum,1.13,25.3
2014,LTER 2,Reef Crest,Sargassum,0.75,39.4
2014,LTER 2,Reef Crest,Sargassum,1.27,21.6
2014,LTER 2,Reef Crest,Sargassum,1.05,28.7
2014,LTER 2,Reef Crest,Sargassum,0.83,37.1
2014,LTER 2,Reef Crest,Sargassum,0.81,38.5
2014,LTER 2,Reef Crest,Sargassum,0.73,43.6
2014,LTER 2,Reef Crest,Sargassum,0.98,28.2
2014,LTER 2,Reef Crest,Sargassum,0.87,35.5
2014,LTER 2,Back Reef,Sargassum,0.92,34.5
2014,LTER 2,Back Reef,Sargassum,1.1,25
2014,LTER 2,Back Reef,Sargassum,1.02,28.6
2014,LTER 2,Back Reef,Sargassum,1.01,29.1
2014,LTER 2,Back Reef,Sargassum,0.98,32.3
2014,LTER 2,Back Reef,Sargassum,1.48,18.6
2014,LTER 2,Back Reef,Sargassum,1.29,20.7
2014,LTER 2,Back Reef,Sargassum,1.11,25.9
2014,LTER 2,Back Reef,Sargassum,1.03,28.3
2014,LTER 2,Back Reef,Sargassum,1.22,24
2014,LTER 1,Back Reef,Sargassum,0.95,26.1
2014,LTER 1,Back Reef,Sargassum,1.19,24.1
2014,LTER 1,Back Reef,Sargassum,0.79,30.9
2014,LTER 1,Back Reef,Sargassum,1.13,25.4
2014,LTER 1,Back Reef,Sargassum,1.15,23.3
2014,LTER 1,Back Reef,Sargassum,1.16,23
2014,LTER 1,Back Reef,Sargassum,1.11,26.1
2014,LTER 1,Back Reef,Sargassum,1.24,21.4
2014,LTER 1,Back Reef,Sargassum,1,27.3
