Year,Site,Habitat,Genus,Dry_Weight,C,H,N,CN_ratio
2006,LTER 5,Back Reef,Turbinaria,NA,NA,NA,NA,35.38
2006,LTER 5,Back Reef,Turbinaria,NA,NA,NA,NA,34.77
2006,LTER 5,Back Reef,Turbinaria,NA,NA,NA,NA,35.51
2006,LTER 5,Back Reef,Turbinaria,NA,NA,NA,NA,27.73
2006,LTER 5,Reef Crest,Turbinaria,NA,NA,NA,NA,35.72
2006,LTER 5,Reef Crest,Turbinaria,NA,NA,NA,NA,34.75
2006,LTER 5,Reef Crest,Turbinaria,NA,NA,NA,NA,29.79
2006,LTER 5,Reef Crest,Turbinaria,NA,NA,NA,NA,34.49
2006,LTER 5,Reef Crest,Turbinaria,NA,NA,NA,NA,33.52
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,28.88
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,25.68
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,26.41
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,28.65
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,24.56
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,25.7
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,26.67
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,24.07
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,21.31
2006,LTER 5,Reef Crest,Sargassum,NA,NA,NA,NA,25.37
2007,LTER 5,Fringe,Turbinaria,2090,30.1,3.93,0.84,35.7
2007,LTER 5,Fringe,Turbinaria,2055,31.33,4.16,0.67,47.11
2007,LTER 5,Fringe,Turbinaria,1916,30.01,3.82,0.73,41
2007,LTER 5,Fringe,Turbinaria,1952,30.92,3.91,0.9,34.25
2007,LTER 5,Fringe,Turbinaria,2028,27.71,3.48,0.81,34.22
2007,LTER 5,Fringe,Turbinaria,2023,29.56,3.71,0.75,39.6
2007,LTER 5,Fringe,Turbinaria,2270,28.18,3.52,0.91,31.03
2007,LTER 5,Fringe,Turbinaria,2075,28.28,3.4,0.76,37.37
2007,LTER 5,Fringe,Turbinaria,1963,27.7,3.38,0.84,32.87
2007,LTER 5,Reef Crest,Sargassum,2179,34.54,4.62,1.07,32.38
2007,LTER 5,Reef Crest,Sargassum,2288,34.16,4.59,1.17,29.2
2007,LTER 5,Reef Crest,Sargassum,2209,33.55,4.33,1.21,27.81
2007,LTER 5,Reef Crest,Sargassum,2330,33.3,4.42,1.19,27.89
2007,LTER 5,Reef Crest,Sargassum,2225,34.27,4.48,1.06,32.32
2007,LTER 5,Reef Crest,Sargassum,2062,34.92,4.73,0.98,35.66
2007,LTER 5,Reef Crest,Sargassum,2354,35.9,4.57,0.99,36.18
2007,LTER 5,Reef Crest,Sargassum,2132,33.67,4.39,1.39,24.17
2007,LTER 5,Reef Crest,Sargassum,2307,35.31,4.87,1.19,29.78
2007,LTER 5,Reef Crest,Sargassum,2318,34.3,4.52,1.22,28.11
2008,LTER 5,Fringe,Turbinaria,2398,25.62,3.34,0.69,37.43
2008,LTER 5,Fringe,Turbinaria,2311,26.66,3.44,0.82,32.42
2008,LTER 5,Fringe,Turbinaria,2559,30.53,3.94,0.97,31.65
2008,LTER 5,Fringe,Turbinaria,2502,25.69,3.39,0.79,32.55
2008,LTER 5,Fringe,Turbinaria,2839,26.89,3.58,0.8,33.8
2008,LTER 5,Fringe,Turbinaria,1994,26.17,3.42,0.92,28.37
2008,LTER 5,Fringe,Turbinaria,2427,30.72,3.99,0.85,36.17
2008,LTER 5,Fringe,Turbinaria,2721,25.97,3.39,0.89,29.22
2008,LTER 5,Fringe,Turbinaria,2556,25.86,3.43,0.74,34.77
2008,LTER 5,Fringe,Turbinaria,2472,26.34,3.38,0.83,31.79
2008,LTER 5,Back Reef,Turbinaria,2210,28.7,3.78,0.65,43.92
2008,LTER 5,Back Reef,Turbinaria,2610,31.08,4.16,0.88,35.33
2008,LTER 5,Back Reef,Turbinaria,1953,32.29,4.32,0.68,47.31
2008,LTER 5,Back Reef,Turbinaria,2738,25.23,3.39,0.51,49.1
2008,LTER 5,Back Reef,Turbinaria,2648,27.94,3.71,0.61,45.76
2008,LTER 5,Back Reef,Turbinaria,2491,29.1,3.22,0.55,53.37
2008,LTER 5,Back Reef,Turbinaria,2989,29.79,3.82,0.6,49.73
2008,LTER 5,Back Reef,Turbinaria,2674,29.25,3.32,0.68,42.8
2008,LTER 5,Back Reef,Turbinaria,3041,31.37,4.08,0.47,66.6
2008,LTER 5,Back Reef,Turbinaria,2852,29.81,3.85,0.52,56.9
2008,LTER 5,Reef Crest,Turbinaria,2585,30.56,3.85,0.71,43.23
2008,LTER 5,Reef Crest,Turbinaria,2588,26.41,3.57,0.31,85.16
2008,LTER 5,Reef Crest,Turbinaria,2104,37.76,4.37,0.74,51.06
2008,LTER 5,Reef Crest,Turbinaria,2372,30.5,3.82,0.48,63.68
2008,LTER 5,Reef Crest,Turbinaria,2420,32.5,4.37,0.39,82.72
2008,LTER 5,Reef Crest,Turbinaria,2671,28.24,3.61,0.67,42.42
2008,LTER 5,Reef Crest,Turbinaria,2850,30.87,4.08,0.72,43.18
2008,LTER 5,Reef Crest,Turbinaria,2463,28.02,3.57,0.58,48.19
2008,LTER 5,Reef Crest,Turbinaria,1998,33.71,4.62,0.35,97.41
2008,LTER 5,Reef Crest,Turbinaria,2495,29.28,3.71,0.54,53.79
2008,LTER 5,Reef Crest,Sargassum,2452,33.57,4.09,0.87,38.81
2008,LTER 5,Reef Crest,Sargassum,2221,32.76,4.45,0.99,32.99
2008,LTER 5,Reef Crest,Sargassum,2325,32.68,4.31,0.99,33.18
2008,LTER 5,Reef Crest,Sargassum,2807,31.86,4.11,1,31.84
2008,LTER 5,Reef Crest,Sargassum,2453,31.72,4.09,1.45,21.81
2008,LTER 5,Reef Crest,Sargassum,2508,33.34,4.53,0.89,37.5
2008,LTER 5,Reef Crest,Sargassum,2382,32.11,4.2,1.14,28.2
2008,LTER 5,Reef Crest,Sargassum,2856,32.58,4.22,0.98,33.42
2008,LTER 5,Reef Crest,Sargassum,2664,31.19,4.3,1.27,24.53
2008,LTER 5,Reef Crest,Sargassum,2533,32.89,4.4,0.94,35.09
2009,LTER 5,Fringe,Turbinaria,2157,24.8,3.25,0.746,33.2
2009,LTER 5,Fringe,Turbinaria,2077,24.8,3.19,0.679,36.5
2009,LTER 5,Fringe,Turbinaria,2014,24.3,3.01,0.744,32.6
2009,LTER 5,Fringe,Turbinaria,2468,27.1,3.41,0.729,37.2
2009,LTER 5,Fringe,Turbinaria,2085,24,3.4,0.724,33.2
2009,LTER 5,Fringe,Turbinaria,2183,26.4,3.76,0.802,33
2009,LTER 5,Fringe,Turbinaria,2261,25.8,3.64,0.83,31.1
2009,LTER 5,Fringe,Turbinaria,2189,25.8,3.67,0.679,38
2009,LTER 5,Fringe,Turbinaria,2077,25.8,3.55,0.812,31.8
2009,LTER 5,Fringe,Turbinaria,2092,27.2,3.79,0.764,35.6
2009,LTER 5,Back Reef,Turbinaria,2452,29.9,4.49,0.616,48.5
2009,LTER 5,Back Reef,Turbinaria,2344,29.9,4.12,0.51,58.7
2009,LTER 5,Back Reef,Turbinaria,2270,28.4,4.2,0.549,51.7
2009,LTER 5,Back Reef,Turbinaria,2097,27.8,4.01,0.564,49.3
2009,LTER 5,Back Reef,Turbinaria,2150,30.8,4.69,0.521,59
2009,LTER 5,Back Reef,Turbinaria,2177,26.4,3.8,0.561,47
2009,LTER 5,Back Reef,Turbinaria,2379,27.3,4.01,0.593,46.1
2009,LTER 5,Back Reef,Turbinaria,2471,32.6,5.2,0.56,58.2
2009,LTER 5,Back Reef,Turbinaria,2314,30.4,4.12,0.688,44.2
2009,LTER 5,Back Reef,Turbinaria,2118,30.7,4.9,0.629,48.8
2009,LTER 5,Reef Crest,Turbinaria,2272,30.4,4.69,0.646,47
2009,LTER 5,Reef Crest,Turbinaria,2407,28.2,4.45,0.739,38.2
2009,LTER 5,Reef Crest,Turbinaria,2289,28.4,4.41,0.761,37.3
2009,LTER 5,Reef Crest,Turbinaria,2449,28,4.24,0.772,36.2
2009,LTER 5,Reef Crest,Turbinaria,2472,27.2,4.17,0.68,40
2009,LTER 5,Reef Crest,Turbinaria,2291,27.9,4.24,0.755,36.9
2009,LTER 5,Reef Crest,Turbinaria,2300,26.9,3.5,0.747,36
2009,LTER 5,Reef Crest,Turbinaria,2054,27.8,4.03,0.763,36.4
2009,LTER 5,Reef Crest,Turbinaria,2354,28.2,4.24,0.782,36.1
2009,LTER 5,Reef Crest,Sargassum,2048,31.8,3.96,0.92,34.5
2009,LTER 5,Reef Crest,Sargassum,2477,30.6,3.8,1.17,26.2
2009,LTER 5,Reef Crest,Sargassum,2267,29.2,3.74,1.17,25
2009,LTER 5,Reef Crest,Sargassum,2260,31.4,3.9,1.07,29.2
2009,LTER 5,Reef Crest,Sargassum,2205,29.8,3.64,1.3,22.9
2009,LTER 5,Reef Crest,Sargassum,2317,31.7,4.04,1.39,22.9
2009,LTER 5,Reef Crest,Sargassum,2217,33.7,4.49,1.24,27.1
2009,LTER 5,Reef Crest,Sargassum,2349,31.5,3.82,1.07,29.4
2009,LTER 5,Reef Crest,Sargassum,2200,32.7,4,1.04,31.4
2009,LTER 5,Reef Crest,Sargassum,2427,32.7,4.07,1.3,25.1
2010,LTER 5,Back Reef,Turbinaria,2129,28.9,3.91,0.753,38.4
2010,LTER 5,Back Reef,Turbinaria,2427,29.2,4.02,0.626,46.6
2010,LTER 5,Back Reef,Turbinaria,2260,28.4,3.88,0.801,35.4
2010,LTER 5,Back Reef,Turbinaria,2529,29.1,4.03,0.663,43.9
2010,LTER 5,Back Reef,Turbinaria,2272,29.4,4.05,0.669,44
2010,LTER 5,Back Reef,Turbinaria,2485,29.4,4.13,0.538,54.7
2010,LTER 5,Back Reef,Turbinaria,2314,28.4,3.98,0.651,43.7
2010,LTER 5,Reef Crest,Turbinaria,2073,28.4,3.77,0.772,36.8
2010,LTER 5,Reef Crest,Turbinaria,2110,30.8,4.19,0.627,49.2
2010,LTER 5,Reef Crest,Turbinaria,2425,28.4,3.78,0.873,32.5
2010,LTER 5,Reef Crest,Turbinaria,2144,28.1,3.79,0.83,33.9
2010,LTER 5,Reef Crest,Turbinaria,2192,28.3,3.76,0.675,41.9
2010,LTER 5,Reef Crest,Turbinaria,2467,31.1,4.35,0.834,37.3
2010,LTER 5,Reef Crest,Turbinaria,2380,30.3,4.26,0.536,56.5
2010,LTER 5,Reef Crest,Turbinaria,2502,28.5,3.89,0.774,36.9
2010,LTER 5,Reef Crest,Turbinaria,2443,29.4,3.92,0.896,32.8
2010,LTER 5,Reef Crest,Turbinaria,2082,28.4,3.8,0.74,38.5
2010,LTER 5,Fringe,Turbinaria,2227,26.9,3.46,0.858,31.4
2010,LTER 5,Fringe,Turbinaria,2246,25.9,3.37,0.747,34.6
2010,LTER 5,Fringe,Turbinaria,2237,26.2,3.39,0.848,30.9
2010,LTER 5,Fringe,Turbinaria,2164,27.7,3.56,0.796,34.8
2010,LTER 5,Fringe,Turbinaria,2345,29.1,4.08,0.888,32.7
2010,LTER 5,Fringe,Turbinaria,2310,27.9,3.85,0.773,36.1
2010,LTER 5,Fringe,Turbinaria,2217,28,3.88,0.794,35.2
2010,LTER 5,Fringe,Turbinaria,2240,27.9,3.88,0.863,32.3
2010,LTER 5,Fringe,Turbinaria,2047,25.6,3.51,0.787,32.5
2010,LTER 5,Fringe,Turbinaria,2308,26.9,3.71,0.8,33.6
2011,LTER 5,Reef Crest,Turbinaria,2756,28.2,3.8,0.86,32.9
2011,LTER 5,Reef Crest,Turbinaria,2675,29.7,4.09,0.75,39.8
2011,LTER 5,Reef Crest,Turbinaria,2259,29.6,4.06,0.92,32.1
2011,LTER 5,Reef Crest,Turbinaria,2605,30,3.89,0.89,33.7
2011,LTER 5,Reef Crest,Turbinaria,2265,30.3,4.07,1,30.2
2011,LTER 5,Reef Crest,Turbinaria,2592,29.2,4.05,0.96,30.4
2011,LTER 5,Reef Crest,Turbinaria,2668,29.1,3.88,0.81,36.1
2011,LTER 5,Reef Crest,Turbinaria,2941,28.8,4.07,0.83,34.9
2011,LTER 5,Reef Crest,Turbinaria,2871,30,4.2,0.92,32.5
2011,LTER 5,Reef Crest,Turbinaria,2202,29,3.89,0.92,31.5
2011,LTER 5,Fringe,Turbinaria,2681,24.7,3.31,0.89,27.7
2011,LTER 5,Fringe,Turbinaria,2436,26.6,3.52,1.01,26.4
2011,LTER 5,Fringe,Turbinaria,2891,27.7,3.7,0.84,33
2011,LTER 5,Fringe,Turbinaria,2872,26.2,3.53,0.91,28.7
2011,LTER 5,Fringe,Turbinaria,2273,25.2,3.3,0.74,34.1
2011,LTER 5,Fringe,Turbinaria,2015,26.9,3.48,0.83,32.2
2011,LTER 5,Fringe,Turbinaria,2259,25.1,3.34,0.84,29.9
2011,LTER 5,Fringe,Turbinaria,2848,25.4,3.39,0.81,31.3
2011,LTER 5,Fringe,Turbinaria,2186,26.7,3.51,0.67,39.6
2011,LTER 5,Fringe,Turbinaria,2722,25.1,2.99,0.94,26.8
2011,LTER 5,Back Reef,Turbinaria,2720,29,3.55,0.81,35.9
2011,LTER 5,Back Reef,Turbinaria,2621,27.6,3.54,0.76,36.2
2011,LTER 5,Back Reef,Turbinaria,2518,27.4,3.47,0.66,41.7
2011,LTER 5,Back Reef,Turbinaria,2134,29.2,3.78,0.71,41.1
2011,LTER 5,Back Reef,Turbinaria,2423,29.9,3.92,0.8,37.4
2011,LTER 5,Back Reef,Turbinaria,2673,29.9,3.83,0.79,37.9
2011,LTER 5,Back Reef,Turbinaria,2307,28.4,3.66,0.67,42.1
2011,LTER 5,Back Reef,Turbinaria,2001,29.1,3.75,0.81,36.1
2011,LTER 5,Back Reef,Turbinaria,2996,29.6,3.64,0.79,37.6
2011,LTER 5,Back Reef,Turbinaria,2893,29.1,3.72,0.78,37.3
2011,LTER 5,Reef Crest,Sargassum,2412,39,5.11,1.39,28.1
2011,LTER 5,Reef Crest,Sargassum,2370,33.4,4.34,0.87,38.5
2011,LTER 5,Reef Crest,Sargassum,2441,34.5,4.56,1.21,28.6
2011,LTER 5,Reef Crest,Sargassum,2194,36.3,4.69,1.21,30.1
2011,LTER 5,Reef Crest,Sargassum,2594,36.3,4.1,1.09,33.5
2011,LTER 5,Reef Crest,Sargassum,2195,36,4.78,0.95,37.8
2011,LTER 5,Reef Crest,Sargassum,2460,35.8,4.72,1.42,25.2
2011,LTER 5,Reef Crest,Sargassum,2121,31,4.11,1.08,28.7
2011,LTER 5,Reef Crest,Sargassum,2465,36.5,4.84,1.62,22.6
2011,LTER 5,Reef Crest,Sargassum,2394,37.8,4.99,1.24,30.6
2012,LTER 5,Reef Crest,Sargassum,2338,34.1,5.12,0.91,37.3
2012,LTER 5,Reef Crest,Sargassum,1971,34.3,5.22,0.91,37.9
2012,LTER 5,Reef Crest,Sargassum,2095,29.1,3.93,1.09,26.8
2012,LTER 5,Reef Crest,Sargassum,2500,29.6,4.25,0.98,30.2
2012,LTER 5,Reef Crest,Sargassum,2322,28.9,4.11,1.14,25.4
2012,LTER 5,Reef Crest,Sargassum,2800,33.7,4.88,0.98,34.3
2012,LTER 5,Reef Crest,Sargassum,2977,31.5,4.42,0.91,34.7
2012,LTER 5,Reef Crest,Sargassum,3085,34.1,4.82,1.06,32.2
2012,LTER 5,Reef Crest,Sargassum,2699,32,4.84,0.87,36.7
2012,LTER 5,Reef Crest,Sargassum,2031,33.3,4.52,0.93,36
2012,LTER 5,Back Reef,Turbinaria,3201,28.3,3.89,0.817,34.6
2012,LTER 5,Back Reef,Turbinaria,2485,29.4,4.1,0.863,34.1
2012,LTER 5,Back Reef,Turbinaria,2878,29.7,4.17,0.915,32.5
2012,LTER 5,Back Reef,Turbinaria,2631,28.5,4.19,0.801,35.6
2012,LTER 5,Back Reef,Turbinaria,2595,29.9,4.55,0.989,30.3
2012,LTER 5,Back Reef,Turbinaria,2197,29.5,4.29,0.875,33.7
2012,LTER 5,Back Reef,Turbinaria,2064,28.4,4.15,0.797,35.6
2012,LTER 5,Back Reef,Turbinaria,2976,28.5,4.21,0.832,34.2
2012,LTER 5,Back Reef,Turbinaria,3065,28.6,4.3,0.868,33
2012,LTER 5,Back Reef,Turbinaria,2068,29.5,4.26,0.872,33.8
2012,LTER 5,Fringe,Turbinaria,2950,26.5,3.62,0.45,58.8
2012,LTER 5,Fringe,Turbinaria,2774,26.9,3.67,0.752,35.8
2012,LTER 5,Fringe,Turbinaria,2377,27.6,3.75,0.704,39.3
2012,LTER 5,Fringe,Turbinaria,2245,26.5,3.58,0.586,45.2
2012,LTER 5,Fringe,Turbinaria,3042,27.4,3.68,0.699,39.2
2012,LTER 5,Fringe,Turbinaria,2996,27.6,3.79,0.639,43.2
2012,LTER 5,Fringe,Turbinaria,2908,26,3.49,0.512,50.9
2012,LTER 5,Fringe,Turbinaria,2142,27.2,3.67,0.589,46.2
2012,LTER 5,Fringe,Turbinaria,2667,27,3.62,0.533,50.6
2012,LTER 5,Fringe,Turbinaria,2119,25.8,3.43,0.64,40.3
2012,LTER 5,Back Reef,Sargassum,2460,29.5,4.12,1.48,19.9
2012,LTER 5,Back Reef,Sargassum,2916,30.8,4.41,1.26,24.5
2012,LTER 5,Back Reef,Sargassum,2036,30.9,4.47,1.46,21.2
2012,LTER 5,Back Reef,Sargassum,2567,31.2,4.42,1.49,21
2012,LTER 5,Back Reef,Sargassum,2170,31.7,4.48,1.23,25.8
2012,LTER 5,Back Reef,Sargassum,2748,32.3,4.67,1.05,30.7
2012,LTER 5,Back Reef,Sargassum,2142,30.9,4,1.4,22.1
2012,LTER 5,Back Reef,Sargassum,2755,31.5,4.54,1.29,24.5
2012,LTER 5,Back Reef,Sargassum,2600,30,4.12,1.14,26.2
2012,LTER 5,Back Reef,Sargassum,2463,32.1,4.49,1.13,28.4
2012,LTER 5,Reef Crest,Turbinaria,2807,31.4,4.71,0.61,51.6
2012,LTER 5,Reef Crest,Turbinaria,2559,26.8,3.71,0.69,39
2012,LTER 5,Reef Crest,Turbinaria,2533,29.8,4.38,0.65,46.2
2012,LTER 5,Reef Crest,Turbinaria,2915,30.6,4.56,0.6,50.8
2012,LTER 5,Reef Crest,Turbinaria,2869,29.6,4.2,0.7,42.3
2012,LTER 5,Reef Crest,Turbinaria,2712,29.4,4.28,0.64,45.7
2012,LTER 5,Reef Crest,Turbinaria,2850,31,4.68,0.67,46.3
2012,LTER 5,Reef Crest,Turbinaria,2304,29.6,4.19,0.72,41.1
2012,LTER 5,Reef Crest,Turbinaria,2290,29.8,4.29,0.64,46.3
2012,LTER 5,Reef Crest,Turbinaria,2755,29,4.04,0.76,37.9
2013,LTER 5,Reef Crest,Turbinaria,2373,27.5,3.86,0.73,37.6
2013,LTER 5,Reef Crest,Turbinaria,2106,26.9,3.85,0.74,36.6
2013,LTER 5,Reef Crest,Turbinaria,2328,25.2,3.35,0.77,32.8
2013,LTER 5,Reef Crest,Turbinaria,2184,26,3.7,0.62,42.1
2013,LTER 5,Reef Crest,Turbinaria,2506,26.6,3.71,0.73,36.7
2013,LTER 5,Reef Crest,Turbinaria,2712,25.3,3.58,0.58,43.5
2013,LTER 5,Reef Crest,Turbinaria,2481,25.8,3.61,0.75,34.5
2013,LTER 5,Reef Crest,Turbinaria,2761,25.6,3.73,0.61,42.3
2013,LTER 5,Reef Crest,Turbinaria,2881,26.9,3.94,0.77,35.1
2013,LTER 5,Reef Crest,Turbinaria,2110,27.2,3.87,0.78,34.9
2013,LTER 5,Back Reef,Turbinaria,2138,27.6,3.83,0.75,36.8
2013,LTER 5,Back Reef,Turbinaria,2196,26.6,3.7,0.62,42.6
2013,LTER 5,Back Reef,Turbinaria,2700,26.6,3.78,0.57,46.5
2013,LTER 5,Back Reef,Turbinaria,2468,24.9,3.41,0.76,32.7
2013,LTER 5,Back Reef,Turbinaria,2659,24.9,3.52,0.71,35
2013,LTER 5,Back Reef,Turbinaria,2848,25.7,3.53,0.62,41.7
2013,LTER 5,Back Reef,Turbinaria,2818,25.5,3.64,0.64,39.8
2013,LTER 5,Back Reef,Turbinaria,2055,27.1,3.68,0.69,39.6
2013,LTER 5,Back Reef,Turbinaria,2566,21.1,2.84,0.47,45
2013,LTER 5,Back Reef,Turbinaria,2998,25.3,3.55,0.63,40.5
2013,LTER 5,Fringe,Turbinaria,2723,24.3,3.27,0.76,32
2013,LTER 5,Fringe,Turbinaria,2903,26.9,3.76,0.86,31.2
2013,LTER 5,Fringe,Turbinaria,2521,26.8,3.59,0.84,31.9
2013,LTER 5,Fringe,Turbinaria,2803,26.7,3.62,0.89,29.9
2013,LTER 5,Fringe,Turbinaria,2224,26.8,3.56,0.91,29.5
2013,LTER 5,Fringe,Turbinaria,2960,25.5,3.37,0.77,33
2013,LTER 5,Fringe,Turbinaria,2656,25.4,3.45,0.76,33.3
2013,LTER 5,Fringe,Turbinaria,2331,26.8,3.6,0.94,28.4
2013,LTER 5,Fringe,Turbinaria,2808,25.3,3.4,0.84,30
2013,LTER 5,Fringe,Turbinaria,2383,24.2,3.18,0.77,31.7
2013,LTER 5,Reef Crest,Sargassum,2900,28.4,3.9,1,28.4
2013,LTER 5,Reef Crest,Sargassum,2238,30.7,4.34,0.86,35.9
2013,LTER 5,Reef Crest,Sargassum,2593,30.2,4.18,1.02,29.5
2013,LTER 5,Reef Crest,Sargassum,2803,32.4,4.37,1.13,28.7
2013,LTER 5,Reef Crest,Sargassum,2694,32.1,4.53,0.94,34
2013,LTER 5,Reef Crest,Sargassum,2866,32.8,4.59,1.22,26.8
2013,LTER 5,Reef Crest,Sargassum,2506,30.4,4,0.99,30.7
2013,LTER 5,Reef Crest,Sargassum,2472,31.4,4.44,1.24,25.3
2013,LTER 5,Reef Crest,Sargassum,2183,31.6,4.6,1,31.7
2013,LTER 5,Back Reef,Sargassum,2122,34.7,4.89,1.05,33.1
2013,LTER 5,Back Reef,Sargassum,2173,33.4,4.78,1.34,24.9
2013,LTER 5,Back Reef,Sargassum,2177,33.2,4.69,1.64,20.2
2013,LTER 5,Back Reef,Sargassum,2797,32.3,4.73,1.21,26.8
2013,LTER 5,Back Reef,Sargassum,2231,33.2,4.6,1.38,24
2013,LTER 5,Back Reef,Sargassum,2713,31.5,4.44,1.41,22.4
2013,LTER 5,Back Reef,Sargassum,2481,30.1,4.08,1.08,27.9
2013,LTER 5,Back Reef,Sargassum,2993,34.9,5.13,1,34.9
2013,LTER 5,Back Reef,Sargassum,2867,33.3,4.56,1.22,27.2
2013,LTER 5,Back Reef,Sargassum,2167,34.3,4.86,1.52,22.6
2005,LTER 6,Back Reef,Sargassum,2203,38.48,6.04,0.75,51.02
2005,LTER 6,Back Reef,Sargassum,2026,38.36,6.11,0.64,60.03
2005,LTER 6,Back Reef,Sargassum,2221,38.84,6.17,0.77,50.45
2005,LTER 6,Back Reef,Sargassum,2467,38.94,6.11,0.8,48.85
2005,LTER 6,Back Reef,Sargassum,2147,32.6,4.78,0.81,40.07
2005,LTER 6,Back Reef,Sargassum,2282,38.18,5.92,0.71,53.63
2005,LTER 6,Back Reef,Sargassum,2163,38.42,6.1,0.9,42.78
2005,LTER 6,Back Reef,Sargassum,2416,38.62,6.03,0.77,50.26
2005,LTER 6,Back Reef,Sargassum,2111,36.12,5.67,0.74,48.77
2005,LTER 6,Back Reef,Sargassum,2440,34.73,5.35,0.94,36.91
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,30.73
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,26.3
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,24.04
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,26.1
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,23.19
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,23.39
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,25.82
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,24.99
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,28.67
2006,LTER 6,Reef Crest,Sargassum,NA,NA,NA,NA,30.55
2007,LTER 6,Fringe,Turbinaria,2321,28.41,3.73,0.86,33.18
2007,LTER 6,Fringe,Turbinaria,2173,30.13,3.98,0.94,31.94
2007,LTER 6,Fringe,Turbinaria,2175,29.09,3.94,1,29.1
2007,LTER 6,Fringe,Turbinaria,2100,30.22,4.07,0.99,30.58
2007,LTER 6,Fringe,Turbinaria,2050,28.45,3.58,0.92,31.1
2007,LTER 6,Fringe,Turbinaria,2173,27.9,3.66,0.73,38.5
2007,LTER 6,Fringe,Turbinaria,2087,29.68,3.98,0.83,35.65
2007,LTER 6,Fringe,Turbinaria,2312,27.26,3.56,0.71,38.49
2007,LTER 6,Fringe,Turbinaria,2078,28.44,3.73,0.73,39.08
2007,LTER 6,Fringe,Turbinaria,2245,27.29,3.67,0.77,35.26
2007,LTER 6,Back Reef,Turbinaria,2159,28.97,3.89,0.67,43.52
2007,LTER 6,Back Reef,Turbinaria,2024,28.09,3.48,0.82,34.47
2007,LTER 6,Back Reef,Turbinaria,2256,27.8,3.58,0.76,36.67
2007,LTER 6,Back Reef,Turbinaria,2194,27.81,3.57,0.68,40.94
2007,LTER 6,Back Reef,Turbinaria,2158,31.7,4.14,0.77,41.18
2007,LTER 6,Back Reef,Turbinaria,2077,29.16,3.63,0.89,32.83
2007,LTER 6,Back Reef,Turbinaria,2230,30.17,3.98,0.6,50.53
2007,LTER 6,Back Reef,Turbinaria,2282,29.67,3.83,0.81,36.7
2007,LTER 6,Back Reef,Turbinaria,2120,27.92,3.51,0.7,39.71
2007,LTER 6,Back Reef,Turbinaria,2121,27.98,3.3,0.78,35.72
2007,LTER 6,Reef Crest,Turbinaria,2391,29.47,3.83,0.58,50.63
2007,LTER 6,Reef Crest,Turbinaria,2166,31.96,4.37,0.67,48.05
2007,LTER 6,Reef Crest,Turbinaria,2142,29.64,3.95,0.6,49.52
2007,LTER 6,Reef Crest,Turbinaria,2275,31.68,4.23,0.64,49.6
2007,LTER 6,Reef Crest,Turbinaria,2381,32.04,4.44,0.66,48.44
2007,LTER 6,Reef Crest,Turbinaria,2354,32.91,4.55,0.73,45
2007,LTER 6,Reef Crest,Turbinaria,2283,29.3,3.83,0.63,46.43
2007,LTER 6,Reef Crest,Turbinaria,2102,28.33,3.76,0.67,42.4
2007,LTER 6,Reef Crest,Turbinaria,2436,31.49,4.03,0.45,70.58
2007,LTER 6,Reef Crest,Turbinaria,2275,29.26,3.84,0.68,42.92
2007,LTER 6,Reef Crest,Sargassum,2105,33.4,4.32,0.96,34.82
2007,LTER 6,Reef Crest,Sargassum,2240,32.47,4.16,1.06,30.79
2007,LTER 6,Reef Crest,Sargassum,2205,35.21,4.76,1.09,32.38
2007,LTER 6,Reef Crest,Sargassum,2195,34.75,4.68,1.18,29.5
2007,LTER 6,Reef Crest,Sargassum,2265,33.63,4.44,0.99,33.92
2007,LTER 6,Reef Crest,Sargassum,2169,34.96,4.73,1.06,32.92
2007,LTER 6,Reef Crest,Sargassum,2290,35.88,4.86,1,35.85
2007,LTER 6,Reef Crest,Sargassum,2170,34.49,4.65,1.08,32
2007,LTER 6,Reef Crest,Sargassum,2127,32.53,4.21,0.94,34.63
2008,LTER 6,Back Reef,Turbinaria,2439,32.08,4.63,0.78,41.03
2008,LTER 6,Back Reef,Turbinaria,2346,29.3,4.05,0.74,39.55
2008,LTER 6,Back Reef,Turbinaria,2404,30.2,4.32,0.64,47.37
2008,LTER 6,Back Reef,Turbinaria,2322,29.2,3.97,0.77,37.71
