photo.name,site,habitat,pole,quad,year,massive
mcr_lter4_fringingreef_pole1-2_qu8_20070409.JPG,LTER 4,fringingreef,pole1,qu8,2007,1.098901099
mcr_lter4_fringingreef_pole1-2_qu8_20080503.JPG,LTER 4,fringingreef,pole1,qu8,2008,3.260869565
mcr_lter4_fringingreef_pole1-2_qu8_20090412.JPG,LTER 4,fringingreef,pole1,qu8,2009,0
mcr_lter4_fringingreef_pole1-2_qu8_20100413.JPG,LTER 4,fringingreef,pole1,qu8,2010,0
mcr_lter4_fringingreef_pole1-2_qu8_20110411.JPG,LTER 4,fringingreef,pole1,qu8,2011,0
mcr_lter4_fringingreef_pole1-2_qu8_20120414.JPG,LTER 4,fringingreef,pole1,qu8,2012,0
mcr_lter4_fringingreef_pole1-2_qu8_20130412.JPG,LTER 4,fringingreef,pole1,qu8,2013,0
mcr_lter4_fringingreef_pole1-2_qu8_20140413.JPG,LTER 4,fringingreef,pole1,qu8,2014,17.64705882
mcr_lter4_fringingreef_pole1-2_qu8_20150413.JPG,LTER 4,fringingreef,pole1,qu8,2015,3.614457831
mcr_lter4_fringingreef_pole1-2_qu8_20160414.JPG,LTER 4,fringingreef,pole1,qu8,2016,2.409638554
mcr_lter4_fringingreef_pole2-3_qu1_20060418.jpg,LTER 4,fringingreef,pole2,qu1,2006,16.49484536
mcr_lter4_fringingreef_pole2-3_qu1_20070409.JPG,LTER 4,fringingreef,pole2,qu1,2007,20
mcr_lter4_fringingreef_pole2-3_qu1_20080503.JPG,LTER 4,fringingreef,pole2,qu1,2008,2.173913043
mcr_lter4_fringingreef_pole2-3_qu1_20090412.JPG,LTER 4,fringingreef,pole2,qu1,2009,0
mcr_lter4_fringingreef_pole2-3_qu1_20100413.JPG,LTER 4,fringingreef,pole2,qu1,2010,7.692307692
mcr_lter4_fringingreef_pole2-3_qu1_20110411.JPG,LTER 4,fringingreef,pole2,qu1,2011,0
mcr_lter4_fringingreef_pole2-3_qu1_20120414.JPG,LTER 4,fringingreef,pole2,qu1,2012,0
mcr_lter4_fringingreef_pole2-3_qu1_20130412.JPG,LTER 4,fringingreef,pole2,qu1,2013,0
mcr_lter4_fringingreef_pole2-3_qu1_20140413.JPG,LTER 4,fringingreef,pole2,qu1,2014,4.819277108
mcr_lter4_fringingreef_pole2-3_qu1_20150413.JPG,LTER 4,fringingreef,pole2,qu1,2015,1.234567901
mcr_lter4_fringingreef_pole2-3_qu1_20160414.JPG,LTER 4,fringingreef,pole2,qu1,2016,7.228915663
mcr_lter4_fringingreef_pole2-3_qu2_20060418.jpg,LTER 4,fringingreef,pole2,qu2,2006,1.020408163
mcr_lter4_fringingreef_pole2-3_qu2_20070409.JPG,LTER 4,fringingreef,pole2,qu2,2007,2.222222222
mcr_lter4_fringingreef_pole2-3_qu2_20080503.JPG,LTER 4,fringingreef,pole2,qu2,2008,9.782608696
mcr_lter4_fringingreef_pole2-3_qu2_20090412.JPG,LTER 4,fringingreef,pole2,qu2,2009,0
mcr_lter4_fringingreef_pole2-3_qu2_20100413.JPG,LTER 4,fringingreef,pole2,qu2,2010,2.272727273
mcr_lter4_fringingreef_pole2-3_qu2_20110411.JPG,LTER 4,fringingreef,pole2,qu2,2011,0
mcr_lter4_fringingreef_pole2-3_qu2_20120414.JPG,LTER 4,fringingreef,pole2,qu2,2012,0
mcr_lter4_fringingreef_pole2-3_qu2_20130412.JPG,LTER 4,fringingreef,pole2,qu2,2013,0
mcr_lter4_fringingreef_pole2-3_qu2_20140413.JPG,LTER 4,fringingreef,pole2,qu2,2014,0
mcr_lter4_fringingreef_pole2-3_qu2_20150413.JPG,LTER 4,fringingreef,pole2,qu2,2015,0
mcr_lter4_fringingreef_pole2-3_qu2_20160414.JPG,LTER 4,fringingreef,pole2,qu2,2016,0
mcr_lter4_fringingreef_pole2-3_qu3_20060418.jpg,LTER 4,fringingreef,pole2,qu3,2006,13.54166667
mcr_lter4_fringingreef_pole2-3_qu3_20070409.JPG,LTER 4,fringingreef,pole2,qu3,2007,0
mcr_lter4_fringingreef_pole2-3_qu3_20080503.JPG,LTER 4,fringingreef,pole2,qu3,2008,16.12903226
mcr_lter4_fringingreef_pole2-3_qu3_20090412.JPG,LTER 4,fringingreef,pole2,qu3,2009,5.263157895
mcr_lter4_fringingreef_pole2-3_qu3_20100413.JPG,LTER 4,fringingreef,pole2,qu3,2010,4.301075269
mcr_lter4_fringingreef_pole2-3_qu3_20110411.JPG,LTER 4,fringingreef,pole2,qu3,2011,1.136363636
mcr_lter4_fringingreef_pole2-3_qu3_20120414.JPG,LTER 4,fringingreef,pole2,qu3,2012,1.176470588
mcr_lter4_fringingreef_pole2-3_qu3_20130412.JPG,LTER 4,fringingreef,pole2,qu3,2013,2.325581395
mcr_lter4_fringingreef_pole2-3_qu3_20140413.JPG,LTER 4,fringingreef,pole2,qu3,2014,0
mcr_lter4_fringingreef_pole2-3_qu3_20150413.JPG,LTER 4,fringingreef,pole2,qu3,2015,0
mcr_lter4_fringingreef_pole2-3_qu3_20160414.JPG,LTER 4,fringingreef,pole2,qu3,2016,0
mcr_lter4_fringingreef_pole2-3_qu4_20060418.jpg,LTER 4,fringingreef,pole2,qu4,2006,19.19191919
mcr_lter4_fringingreef_pole2-3_qu4_20070409.JPG,LTER 4,fringingreef,pole2,qu4,2007,20
mcr_lter4_fringingreef_pole2-3_qu4_20080503.JPG,LTER 4,fringingreef,pole2,qu4,2008,0
mcr_lter4_fringingreef_pole2-3_qu4_20090412.JPG,LTER 4,fringingreef,pole2,qu4,2009,5.319148936
mcr_lter4_fringingreef_pole2-3_qu4_20100413.JPG,LTER 4,fringingreef,pole2,qu4,2010,2.150537634
mcr_lter4_fringingreef_pole2-3_qu4_20110411.JPG,LTER 4,fringingreef,pole2,qu4,2011,4.819277108
mcr_lter4_fringingreef_pole2-3_qu4_20120414.JPG,LTER 4,fringingreef,pole2,qu4,2012,10.12658228
mcr_lter4_fringingreef_pole2-3_qu4_20130412.JPG,LTER 4,fringingreef,pole2,qu4,2013,5.747126437
mcr_lter4_fringingreef_pole2-3_qu4_20140413.JPG,LTER 4,fringingreef,pole2,qu4,2014,0
mcr_lter4_fringingreef_pole2-3_qu4_20150413.JPG,LTER 4,fringingreef,pole2,qu4,2015,0
mcr_lter4_fringingreef_pole2-3_qu4_20160414.JPG,LTER 4,fringingreef,pole2,qu4,2016,0
mcr_lter4_fringingreef_pole2-3_qu5_20060418.jpg,LTER 4,fringingreef,pole2,qu5,2006,0
mcr_lter4_fringingreef_pole2-3_qu5_20070409.JPG,LTER 4,fringingreef,pole2,qu5,2007,0
mcr_lter4_fringingreef_pole2-3_qu5_20080503.JPG,LTER 4,fringingreef,pole2,qu5,2008,0
mcr_lter4_fringingreef_pole2-3_qu5_20090412.JPG,LTER 4,fringingreef,pole2,qu5,2009,8.333333333
mcr_lter4_fringingreef_pole2-3_qu5_20100413.JPG,LTER 4,fringingreef,pole2,qu5,2010,0
mcr_lter4_fringingreef_pole2-3_qu5_20110411.JPG,LTER 4,fringingreef,pole2,qu5,2011,24.71910112
mcr_lter4_fringingreef_pole2-3_qu5_20120414.JPG,LTER 4,fringingreef,pole2,qu5,2012,20.23809524
mcr_lter4_fringingreef_pole2-3_qu5_20130412.JPG,LTER 4,fringingreef,pole2,qu5,2013,27.71084337
mcr_lter4_fringingreef_pole2-3_qu5_20140413.JPG,LTER 4,fringingreef,pole2,qu5,2014,0
mcr_lter4_fringingreef_pole2-3_qu5_20150413.JPG,LTER 4,fringingreef,pole2,qu5,2015,23.17073171
mcr_lter4_fringingreef_pole2-3_qu5_20160414.JPG,LTER 4,fringingreef,pole2,qu5,2016,14.1025641
mcr_lter4_fringingreef_pole2-3_qu6_20060418.jpg,LTER 4,fringingreef,pole2,qu6,2006,3.092783505
mcr_lter4_fringingreef_pole2-3_qu6_20070409.JPG,LTER 4,fringingreef,pole2,qu6,2007,3.125
mcr_lter4_fringingreef_pole2-3_qu6_20080503.JPG,LTER 4,fringingreef,pole2,qu6,2008,0
mcr_lter4_fringingreef_pole2-3_qu6_20090412.JPG,LTER 4,fringingreef,pole2,qu6,2009,0
mcr_lter4_fringingreef_pole2-3_qu6_20100413.JPG,LTER 4,fringingreef,pole2,qu6,2010,0
mcr_lter4_fringingreef_pole2-3_qu6_20110411.JPG,LTER 4,fringingreef,pole2,qu6,2011,0
mcr_lter4_fringingreef_pole2-3_qu6_20120414.JPG,LTER 4,fringingreef,pole2,qu6,2012,0
mcr_lter4_fringingreef_pole2-3_qu6_20140413.JPG,LTER 4,fringingreef,pole2,qu6,2014,0
mcr_lter4_fringingreef_pole2-3_qu6_20150413.JPG,LTER 4,fringingreef,pole2,qu6,2015,12.79069767
mcr_lter4_fringingreef_pole2-3_qu6_20160414.JPG,LTER 4,fringingreef,pole2,qu6,2016,0
mcr_lter4_fringingreef_pole2-3_qu7_20060418.jpg,LTER 4,fringingreef,pole2,qu7,2006,0
mcr_lter4_fringingreef_pole2-3_qu7_20070409.JPG,LTER 4,fringingreef,pole2,qu7,2007,0
mcr_lter4_fringingreef_pole2-3_qu7_20080503.JPG,LTER 4,fringingreef,pole2,qu7,2008,0
mcr_lter4_fringingreef_pole2-3_qu7_20090412.JPG,LTER 4,fringingreef,pole2,qu7,2009,0
mcr_lter4_fringingreef_pole2-3_qu7_20100413.JPG,LTER 4,fringingreef,pole2,qu7,2010,1.052631579
mcr_lter4_fringingreef_pole2-3_qu7_20110411.JPG,LTER 4,fringingreef,pole2,qu7,2011,0
mcr_lter4_fringingreef_pole2-3_qu7_20120414.JPG,LTER 4,fringingreef,pole2,qu7,2012,0
mcr_lter4_fringingreef_pole2-3_qu7_20130412.JPG,LTER 4,fringingreef,pole2,qu7,2013,0
mcr_lter4_fringingreef_pole2-3_qu7_20140413.JPG,LTER 4,fringingreef,pole2,qu7,2014,3.529411765
mcr_lter4_fringingreef_pole2-3_qu7_20150413.JPG,LTER 4,fringingreef,pole2,qu7,2015,0
mcr_lter4_fringingreef_pole2-3_qu7_20160414.JPG,LTER 4,fringingreef,pole2,qu7,2016,0
mcr_lter4_fringingreef_pole2-3_qu8_20060418.jpg,LTER 4,fringingreef,pole2,qu8,2006,0
mcr_lter4_fringingreef_pole2-3_qu8_20070409.JPG,LTER 4,fringingreef,pole2,qu8,2007,0
mcr_lter4_fringingreef_pole2-3_qu8_20080503.JPG,LTER 4,fringingreef,pole2,qu8,2008,5.617977528
mcr_lter4_fringingreef_pole2-3_qu8_20090412.JPG,LTER 4,fringingreef,pole2,qu8,2009,0
mcr_lter4_fringingreef_pole2-3_qu8_20100413.JPG,LTER 4,fringingreef,pole2,qu8,2010,2.173913043
mcr_lter4_fringingreef_pole2-3_qu8_20110411.JPG,LTER 4,fringingreef,pole2,qu8,2011,0
mcr_lter4_fringingreef_pole2-3_qu8_20120414.JPG,LTER 4,fringingreef,pole2,qu8,2012,0
mcr_lter4_fringingreef_pole2-3_qu8_20130412.JPG,LTER 4,fringingreef,pole2,qu8,2013,0
mcr_lter4_fringingreef_pole2-3_qu8_20140413.JPG,LTER 4,fringingreef,pole2,qu8,2014,0
mcr_lter4_fringingreef_pole2-3_qu8_20150413.JPG,LTER 4,fringingreef,pole2,qu8,2015,0
mcr_lter4_fringingreef_pole2-3_qu8_20160414.JPG,LTER 4,fringingreef,pole2,qu8,2016,0
mcr_lter4_fringingreef_pole3-4_qu1_20060418.jpg,LTER 4,fringingreef,pole3,qu1,2006,14.81481481
mcr_lter4_fringingreef_pole3-4_qu1_20070409.JPG,LTER 4,fringingreef,pole3,qu1,2007,13
mcr_lter4_fringingreef_pole3-4_qu1_20080503.JPG,LTER 4,fringingreef,pole3,qu1,2008,1.041666667
mcr_lter4_fringingreef_pole3-4_qu1_20090412.JPG,LTER 4,fringingreef,pole3,qu1,2009,23.46938776
mcr_lter4_fringingreef_pole3-4_qu1_20100413.JPG,LTER 4,fringingreef,pole3,qu1,2010,2.105263158
mcr_lter4_fringingreef_pole3-4_qu1_20110411.JPG,LTER 4,fringingreef,pole3,qu1,2011,21.83908046
mcr_lter4_fringingreef_pole3-4_qu1_20120414.JPG,LTER 4,fringingreef,pole3,qu1,2012,7.317073171
mcr_lter4_fringingreef_pole3-4_qu1_20130412.JPG,LTER 4,fringingreef,pole3,qu1,2013,0
mcr_lter4_fringingreef_pole3-4_qu1_20140413.JPG,LTER 4,fringingreef,pole3,qu1,2014,0
mcr_lter4_fringingreef_pole3-4_qu1_20150413.JPG,LTER 4,fringingreef,pole3,qu1,2015,2.325581395
mcr_lter4_fringingreef_pole3-4_qu1_20160414.JPG,LTER 4,fringingreef,pole3,qu1,2016,0
mcr_lter4_fringingreef_pole3-4_qu2_20060418.jpg,LTER 4,fringingreef,pole3,qu2,2006,0
mcr_lter4_fringingreef_pole3-4_qu2_20070409.JPG,LTER 4,fringingreef,pole3,qu2,2007,0
mcr_lter4_fringingreef_pole3-4_qu2_20080504.JPG,LTER 4,fringingreef,pole3,qu2,2008,8.139534884
mcr_lter4_fringingreef_pole3-4_qu2_20090412.JPG,LTER 4,fringingreef,pole3,qu2,2009,6.451612903
mcr_lter4_fringingreef_pole3-4_qu2_20100413.JPG,LTER 4,fringingreef,pole3,qu2,2010,0
mcr_lter4_fringingreef_pole3-4_qu2_20110411.JPG,LTER 4,fringingreef,pole3,qu2,2011,0
mcr_lter4_fringingreef_pole3-4_qu2_20120414.JPG,LTER 4,fringingreef,pole3,qu2,2012,2.564102564
mcr_lter4_fringingreef_pole3-4_qu2_20130412.JPG,LTER 4,fringingreef,pole3,qu2,2013,0
mcr_lter4_fringingreef_pole3-4_qu2_20140413.JPG,LTER 4,fringingreef,pole3,qu2,2014,2.380952381
mcr_lter4_fringingreef_pole3-4_qu2_20150413.JPG,LTER 4,fringingreef,pole3,qu2,2015,0
mcr_lter4_fringingreef_pole3-4_qu2_20160414.JPG,LTER 4,fringingreef,pole3,qu2,2016,2.380952381
mcr_lter4_fringingreef_pole3-4_qu3_20060418.jpg,LTER 4,fringingreef,pole3,qu3,2006,0
mcr_lter4_fringingreef_pole3-4_qu3_20070409.JPG,LTER 4,fringingreef,pole3,qu3,2007,0
mcr_lter4_fringingreef_pole3-4_qu3_20080504.JPG,LTER 4,fringingreef,pole3,qu3,2008,0
mcr_lter4_fringingreef_pole3-4_qu3_20090412.JPG,LTER 4,fringingreef,pole3,qu3,2009,0
mcr_lter4_fringingreef_pole3-4_qu3_20100413.JPG,LTER 4,fringingreef,pole3,qu3,2010,4.347826087
mcr_lter4_fringingreef_pole3-4_qu3_20110411.JPG,LTER 4,fringingreef,pole3,qu3,2011,0
mcr_lter4_fringingreef_pole3-4_qu3_20120414.JPG,LTER 4,fringingreef,pole3,qu3,2012,0
mcr_lter4_fringingreef_pole3-4_qu3_20130412.JPG,LTER 4,fringingreef,pole3,qu3,2013,0
mcr_lter4_fringingreef_pole3-4_qu3_20140413.JPG,LTER 4,fringingreef,pole3,qu3,2014,0
mcr_lter4_fringingreef_pole3-4_qu3_20150413.JPG,LTER 4,fringingreef,pole3,qu3,2015,10.86956522
mcr_lter4_fringingreef_pole3-4_qu3_20160414.JPG,LTER 4,fringingreef,pole3,qu3,2016,0
mcr_lter4_fringingreef_pole3-4_qu4_20060418.jpg,LTER 4,fringingreef,pole3,qu4,2006,0
mcr_lter4_fringingreef_pole3-4_qu4_20070409.JPG,LTER 4,fringingreef,pole3,qu4,2007,0
mcr_lter4_fringingreef_pole3-4_qu4_20080504.JPG,LTER 4,fringingreef,pole3,qu4,2008,3.370786517
mcr_lter4_fringingreef_pole3-4_qu4_20090412.JPG,LTER 4,fringingreef,pole3,qu4,2009,1.063829787
mcr_lter4_fringingreef_pole3-4_qu4_20100413.JPG,LTER 4,fringingreef,pole3,qu4,2010,0
mcr_lter4_fringingreef_pole3-4_qu4_20110411.JPG,LTER 4,fringingreef,pole3,qu4,2011,0
mcr_lter4_fringingreef_pole3-4_qu4_20120414.JPG,LTER 4,fringingreef,pole3,qu4,2012,0
mcr_lter4_fringingreef_pole3-4_qu4_20130412.JPG,LTER 4,fringingreef,pole3,qu4,2013,0
mcr_lter4_fringingreef_pole3-4_qu4_20140413.JPG,LTER 4,fringingreef,pole3,qu4,2014,1.176470588
mcr_lter4_fringingreef_pole3-4_qu4_20160414.JPG,LTER 4,fringingreef,pole3,qu4,2016,0
mcr_lter4_fringingreef_pole3-4_qu5_20060418.jpg,LTER 4,fringingreef,pole3,qu5,2006,0
mcr_lter4_fringingreef_pole3-4_qu5_20070409.JPG,LTER 4,fringingreef,pole3,qu5,2007,0
mcr_lter4_fringingreef_pole3-4_qu5_20080504.JPG,LTER 4,fringingreef,pole3,qu5,2008,6.593406593
mcr_lter4_fringingreef_pole3-4_qu5_20090412.JPG,LTER 4,fringingreef,pole3,qu5,2009,0
mcr_lter4_fringingreef_pole3-4_qu5_20100413.JPG,LTER 4,fringingreef,pole3,qu5,2010,0
mcr_lter4_fringingreef_pole3-4_qu5_20110411.JPG,LTER 4,fringingreef,pole3,qu5,2011,0
mcr_lter4_fringingreef_pole3-4_qu5_20120414.JPG,LTER 4,fringingreef,pole3,qu5,2012,0
mcr_lter4_fringingreef_pole3-4_qu5_20130412.JPG,LTER 4,fringingreef,pole3,qu5,2013,0
mcr_lter4_fringingreef_pole3-4_qu5_20140413.JPG,LTER 4,fringingreef,pole3,qu5,2014,1.176470588
mcr_lter4_fringingreef_pole3-4_qu5_20150413.JPG,LTER 4,fringingreef,pole3,qu5,2015,0
mcr_lter4_fringingreef_pole3-4_qu5_20160414.JPG,LTER 4,fringingreef,pole3,qu5,2016,0
mcr_lter4_fringingreef_pole3-4_qu6_20060418.jpg,LTER 4,fringingreef,pole3,qu6,2006,4.301075269
mcr_lter4_fringingreef_pole3-4_qu6_20070409.JPG,LTER 4,fringingreef,pole3,qu6,2007,5.319148936
mcr_lter4_fringingreef_pole3-4_qu6_20080504.JPG,LTER 4,fringingreef,pole3,qu6,2008,0
mcr_lter4_fringingreef_pole3-4_qu6_20090412.JPG,LTER 4,fringingreef,pole3,qu6,2009,0
mcr_lter4_fringingreef_pole3-4_qu6_20100413.JPG,LTER 4,fringingreef,pole3,qu6,2010,0
mcr_lter4_fringingreef_pole3-4_qu6_20110411.JPG,LTER 4,fringingreef,pole3,qu6,2011,0
mcr_lter4_fringingreef_pole3-4_qu6_20120414.JPG,LTER 4,fringingreef,pole3,qu6,2012,0
mcr_lter4_fringingreef_pole3-4_qu6_20130412.JPG,LTER 4,fringingreef,pole3,qu6,2013,0
mcr_lter4_fringingreef_pole3-4_qu6_20140413.JPG,LTER 4,fringingreef,pole3,qu6,2014,0
mcr_lter4_fringingreef_pole3-4_qu6_20150413.JPG,LTER 4,fringingreef,pole3,qu6,2015,0
mcr_lter4_fringingreef_pole3-4_qu6_20160414.JPG,LTER 4,fringingreef,pole3,qu6,2016,0
mcr_lter4_fringingreef_pole3-4_qu7_20060418.jpg,LTER 4,fringingreef,pole3,qu7,2006,6.25
mcr_lter4_fringingreef_pole3-4_qu7_20070409.JPG,LTER 4,fringingreef,pole3,qu7,2007,0
mcr_lter4_fringingreef_pole3-4_qu7_20080504.JPG,LTER 4,fringingreef,pole3,qu7,2008,1.098901099
mcr_lter4_fringingreef_pole3-4_qu7_20090412.JPG,LTER 4,fringingreef,pole3,qu7,2009,0
mcr_lter4_fringingreef_pole3-4_qu7_20100413.JPG,LTER 4,fringingreef,pole3,qu7,2010,0
mcr_lter4_fringingreef_pole3-4_qu7_20110411.JPG,LTER 4,fringingreef,pole3,qu7,2011,0
mcr_lter4_fringingreef_pole3-4_qu7_20120414.JPG,LTER 4,fringingreef,pole3,qu7,2012,0
mcr_lter4_fringingreef_pole3-4_qu7_20130412.JPG,LTER 4,fringingreef,pole3,qu7,2013,0
mcr_lter4_fringingreef_pole3-4_qu7_20140413.JPG,LTER 4,fringingreef,pole3,qu7,2014,0
mcr_lter4_fringingreef_pole3-4_qu7_20150413.JPG,LTER 4,fringingreef,pole3,qu7,2015,0
mcr_lter4_fringingreef_pole3-4_qu7_20160414.JPG,LTER 4,fringingreef,pole3,qu7,2016,0
mcr_lter4_fringingreef_pole3-4_qu8_20060418.jpg,LTER 4,fringingreef,pole3,qu8,2006,1.030927835
mcr_lter4_fringingreef_pole3-4_qu8_20070409.JPG,LTER 4,fringingreef,pole3,qu8,2007,1.075268817
mcr_lter4_fringingreef_pole3-4_qu8_20080504.JPG,LTER 4,fringingreef,pole3,qu8,2008,5.319148936
mcr_lter4_fringingreef_pole3-4_qu8_20090412.JPG,LTER 4,fringingreef,pole3,qu8,2009,0
mcr_lter4_fringingreef_pole3-4_qu8_20100413.JPG,LTER 4,fringingreef,pole3,qu8,2010,0
mcr_lter4_fringingreef_pole3-4_qu8_20110411.JPG,LTER 4,fringingreef,pole3,qu8,2011,0
mcr_lter4_fringingreef_pole3-4_qu8_20120414.JPG,LTER 4,fringingreef,pole3,qu8,2012,0
mcr_lter4_fringingreef_pole3-4_qu8_20130412.JPG,LTER 4,fringingreef,pole3,qu8,2013,0
mcr_lter4_fringingreef_pole3-4_qu8_20140413.JPG,LTER 4,fringingreef,pole3,qu8,2014,0
mcr_lter4_fringingreef_pole3-4_qu8_20150413.JPG,LTER 4,fringingreef,pole3,qu8,2015,0
mcr_lter4_fringingreef_pole3-4_qu8_20160414.JPG,LTER 4,fringingreef,pole3,qu8,2016,0
mcr_lter4_fringingreef_pole4-5_qu1_20060418.jpg,LTER 4,fringingreef,pole4,qu1,2006,14.58333333
mcr_lter4_fringingreef_pole4-5_qu1_20070409.JPG,LTER 4,fringingreef,pole4,qu1,2007,13.25301205
mcr_lter4_fringingreef_pole4-5_qu1_20080504.JPG,LTER 4,fringingreef,pole4,qu1,2008,0
mcr_lter4_fringingreef_pole4-5_qu1_20090412.JPG,LTER 4,fringingreef,pole4,qu1,2009,0
mcr_lter4_fringingreef_pole4-5_qu1_20100413.JPG,LTER 4,fringingreef,pole4,qu1,2010,0
mcr_lter4_fringingreef_pole4-5_qu1_20110411.JPG,LTER 4,fringingreef,pole4,qu1,2011,0
mcr_lter4_fringingreef_pole4-5_qu1_20120414.JPG,LTER 4,fringingreef,pole4,qu1,2012,0
mcr_lter4_fringingreef_pole4-5_qu1_20130412.JPG,LTER 4,fringingreef,pole4,qu1,2013,0
mcr_lter4_fringingreef_pole4-5_qu1_20140413.JPG,LTER 4,fringingreef,pole4,qu1,2014,0
mcr_lter4_fringingreef_pole4-5_qu1_20150413.JPG,LTER 4,fringingreef,pole4,qu1,2015,0
mcr_lter4_fringingreef_pole4-5_qu1_20160414.JPG,LTER 4,fringingreef,pole4,qu1,2016,1.136363636
mcr_lter4_fringingreef_pole4-5_qu2_20060418.jpg,LTER 4,fringingreef,pole4,qu2,2006,1.052631579
mcr_lter4_fringingreef_pole4-5_qu2_20070409.JPG,LTER 4,fringingreef,pole4,qu2,2007,1.111111111
mcr_lter4_fringingreef_pole4-5_qu2_20080504.JPG,LTER 4,fringingreef,pole4,qu2,2008,0
mcr_lter4_fringingreef_pole4-5_qu2_20090412.JPG,LTER 4,fringingreef,pole4,qu2,2009,0
mcr_lter4_fringingreef_pole4-5_qu2_20100413.JPG,LTER 4,fringingreef,pole4,qu2,2010,0
mcr_lter4_fringingreef_pole4-5_qu2_20110411.JPG,LTER 4,fringingreef,pole4,qu2,2011,0
mcr_lter4_fringingreef_pole4-5_qu2_20120414.JPG,LTER 4,fringingreef,pole4,qu2,2012,0
mcr_lter4_fringingreef_pole4-5_qu2_20130412.JPG,LTER 4,fringingreef,pole4,qu2,2013,2.298850575
mcr_lter4_fringingreef_pole4-5_qu2_20140413.JPG,LTER 4,fringingreef,pole4,qu2,2014,0
mcr_lter4_fringingreef_pole4-5_qu2_20150413.JPG,LTER 4,fringingreef,pole4,qu2,2015,0
mcr_lter4_fringingreef_pole4-5_qu2_20160414.JPG,LTER 4,fringingreef,pole4,qu2,2016,0
mcr_lter4_fringingreef_pole4-5_qu3_20060418.jpg,LTER 4,fringingreef,pole4,qu3,2006,0
mcr_lter4_fringingreef_pole4-5_qu3_20070409.JPG,LTER 4,fringingreef,pole4,qu3,2007,1.098901099
mcr_lter4_fringingreef_pole4-5_qu3_20080504.JPG,LTER 4,fringingreef,pole4,qu3,2008,1.030927835
mcr_lter4_fringingreef_pole4-5_qu3_20090412.JPG,LTER 4,fringingreef,pole4,qu3,2009,2.105263158
mcr_lter4_fringingreef_pole4-5_qu3_20100413.JPG,LTER 4,fringingreef,pole4,qu3,2010,0
mcr_lter4_fringingreef_pole4-5_qu3_20110411.JPG,LTER 4,fringingreef,pole4,qu3,2011,0
mcr_lter4_fringingreef_pole4-5_qu3_20120414.JPG,LTER 4,fringingreef,pole4,qu3,2012,2.083333333
mcr_lter4_fringingreef_pole4-5_qu3_20130412.JPG,LTER 4,fringingreef,pole4,qu3,2013,0
mcr_lter4_fringingreef_pole4-5_qu3_20140413.JPG,LTER 4,fringingreef,pole4,qu3,2014,0
mcr_lter4_fringingreef_pole4-5_qu3_20150413.JPG,LTER 4,fringingreef,pole4,qu3,2015,0
mcr_lter4_fringingreef_pole4-5_qu3_20160414.JPG,LTER 4,fringingreef,pole4,qu3,2016,0
mcr_lter4_fringingreef_pole4-5_qu4_20060418.jpg,LTER 4,fringingreef,pole4,qu4,2006,0
mcr_lter4_fringingreef_pole4-5_qu4_20070409.JPG,LTER 4,fringingreef,pole4,qu4,2007,0
mcr_lter4_fringingreef_pole4-5_qu4_20080504.JPG,LTER 4,fringingreef,pole4,qu4,2008,30.33707865
mcr_lter4_fringingreef_pole4-5_qu4_20090412.JPG,LTER 4,fringingreef,pole4,qu4,2009,6.12244898
mcr_lter4_fringingreef_pole4-5_qu4_20100413.JPG,LTER 4,fringingreef,pole4,qu4,2010,0
mcr_lter4_fringingreef_pole4-5_qu4_20110411.JPG,LTER 4,fringingreef,pole4,qu4,2011,0
mcr_lter4_fringingreef_pole4-5_qu4_20120414.JPG,LTER 4,fringingreef,pole4,qu4,2012,1.020408163
mcr_lter4_fringingreef_pole4-5_qu4_20130412.JPG,LTER 4,fringingreef,pole4,qu4,2013,0
mcr_lter4_fringingreef_pole4-5_qu4_20140413.JPG,LTER 4,fringingreef,pole4,qu4,2014,1.234567901
mcr_lter4_fringingreef_pole4-5_qu4_20150413.JPG,LTER 4,fringingreef,pole4,qu4,2015,0
mcr_lter4_fringingreef_pole4-5_qu4_20160414.JPG,LTER 4,fringingreef,pole4,qu4,2016,0
mcr_lter4_fringingreef_pole4-5_qu5_20060418.jpg,LTER 4,fringingreef,pole4,qu5,2006,3.06122449
mcr_lter4_fringingreef_pole4-5_qu5_20070409.JPG,LTER 4,fringingreef,pole4,qu5,2007,6.52173913
mcr_lter4_fringingreef_pole4-5_qu5_20080504.JPG,LTER 4,fringingreef,pole4,qu5,2008,4.395604396
mcr_lter4_fringingreef_pole4-5_qu5_20090412.JPG,LTER 4,fringingreef,pole4,qu5,2009,0
mcr_lter4_fringingreef_pole4-5_qu5_20100413.JPG,LTER 4,fringingreef,pole4,qu5,2010,0
mcr_lter4_fringingreef_pole4-5_qu5_20110411.JPG,LTER 4,fringingreef,pole4,qu5,2011,0
mcr_lter4_fringingreef_pole4-5_qu5_20120414.JPG,LTER 4,fringingreef,pole4,qu5,2012,1.030927835
mcr_lter4_fringingreef_pole4-5_qu5_20130412.JPG,LTER 4,fringingreef,pole4,qu5,2013,0
mcr_lter4_fringingreef_pole4-5_qu5_20140413.JPG,LTER 4,fringingreef,pole4,qu5,2014,2.325581395
mcr_lter4_fringingreef_pole4-5_qu5_20150413.JPG,LTER 4,fringingreef,pole4,qu5,2015,0
mcr_lter4_fringingreef_pole4-5_qu5_20160414.JPG,LTER 4,fringingreef,pole4,qu5,2016,0
